2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pistachio Ice Cream, temp: frozen, shelfLife: 175.0, decayRate: 0.4 ]
2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:05.613-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:06.508-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:06.614-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Strawberries, temp: frozen, shelfLife: 500.0, decayRate: 0.05 ]
2020-01-15T02:11:06.614-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:11:07.510-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:11:07.617-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:07.617-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:11:08.510-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:08.510-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:08.618-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:11:08.618-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:11:09.512-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: MeatLoaf, temp: hot, shelfLife: 213.0, decayRate: 0.5 ]
2020-01-15T02:11:09.621-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:11:09.621-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:11:10.515-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:10.625-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:10.625-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Brown Rice, temp: hot, shelfLife: 224.0, decayRate: 0.64 ]
2020-01-15T02:11:11.515-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:11.629-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:11.629-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Sherbet, temp: frozen, shelfLife: 175.0, decayRate: 0.6 ]
2020-01-15T02:11:12.515-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Arugula, temp: cold, shelfLife: 251.0, decayRate: 0.27 ]
2020-01-15T02:11:12.515-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:12.630-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:11:12.630-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Push Pop, temp: frozen, shelfLife: 220.0, decayRate: 0.5 ]
2020-01-15T02:11:13.515-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:13.631-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:11:13.631-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:14.521-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:14.632-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:11:14.632-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:11:15.524-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:15.632-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Mint Chocolate Ice Cream, temp: frozen, shelfLife: 290.0, decayRate: 0.5 ]
2020-01-15T02:11:15.632-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 300.0, decayRate: 0.61 ]
2020-01-15T02:11:16.516-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:16.524-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Sushi, temp: cold, shelfLife: 251.0, decayRate: 0.25 ]
2020-01-15T02:11:16.633-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Burrito, temp: hot, shelfLife: 202.0, decayRate: 0.72 ]
2020-01-15T02:11:16.633-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:11:17.528-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Taco, temp: hot, shelfLife: 198.0, decayRate: 0.38 ]
2020-01-15T02:11:17.633-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Poppers, temp: hot, shelfLife: 204.0, decayRate: 0.78 ]
2020-01-15T02:11:17.633-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Carne Asada, temp: hot, shelfLife: 222.0, decayRate: 0.71 ]
2020-01-15T02:11:18.532-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:18.633-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:18.633-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:11:19.537-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Kombucha, temp: cold, shelfLife: 246.0, decayRate: 0.19 ]
2020-01-15T02:11:19.636-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:19.636-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Pastrami Sandwich, temp: hot, shelfLife: 190.0, decayRate: 0.8 ]
2020-01-15T02:11:20.518-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:20.541-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:20.641-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Beef Stew, temp: hot, shelfLife: 206.0, decayRate: 0.69 ]
2020-01-15T02:11:20.641-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Tomato Soup, temp: hot, shelfLife: 243.0, decayRate: 0.71 ]
2020-01-15T02:11:21.544-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fresh Fruit, temp: cold, shelfLife: 252.0, decayRate: 0.29 ]
2020-01-15T02:11:21.646-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:21.646-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:22.546-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mixed Greens, temp: cold, shelfLife: 252.0, decayRate: 0.26 ]
2020-01-15T02:11:22.647-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:22.650-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Ice Cream Sandwich, temp: frozen, shelfLife: 250.0, decayRate: 0.5 ]
2020-01-15T02:11:23.546-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Apples, temp: cold, shelfLife: 244.0, decayRate: 0.23 ]
2020-01-15T02:11:23.647-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:23.647-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: French Fries, temp: hot, shelfLife: 220.0, decayRate: 0.67 ]
2020-01-15T02:11:24.518-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Chocolate Gelato, temp: frozen, shelfLife: 308.0, decayRate: 0.67 ]
2020-01-15T02:11:24.547-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Beef Hash, temp: hot, shelfLife: 30.0, decayRate: 0.74 ]
2020-01-15T02:11:24.651-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
2020-01-15T02:11:24.651-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Orange Chicken, temp: hot, shelfLife: 215.0, decayRate: 0.67 ]
2020-01-15T02:11:25.548-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: Chicken Nuggets, temp: hot, shelfLife: 205.0, decayRate: 0.71 ]
2020-01-15T02:11:25.652-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:25.652-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Pad See Ew, temp: hot, shelfLife: 210.0, decayRate: 0.72 ]
2020-01-15T02:11:26.549-0800 ProducerTask [pool-1-thread-3] [INFO] [] Producer order: Order: [name: McFlury, temp: frozen, shelfLife: 372.0, decayRate: 0.45 ]
2020-01-15T02:11:26.653-0800 ProducerTask [pool-1-thread-1] [INFO] [] Producer order: Order: [name: Fish Tacos, temp: hot, shelfLife: 207.0, decayRate: 0.74 ]
2020-01-15T02:11:26.653-0800 ProducerTask [pool-1-thread-2] [INFO] [] Producer order: Order: [name: Kale Salad, temp: cold, shelfLife: 250.0, decayRate: 0.25 ]
