2020-01-15T02:10:57.037-0800 OrderConsumerApplication [main] [INFO] [] Starting OrderConsumerApplication on C02PW5F0G8WP with PID 29351 (/Users/nchapa/Documents/Test/order-consumer/target/classes started by nchapa in /Users/nchapa/Documents/Test/order-consumer)
2020-01-15T02:10:57.041-0800 OrderConsumerApplication [main] [INFO] [] No active profile set, falling back to default profiles: default
2020-01-15T02:10:57.259-0800 Version [background-preinit] [INFO] [] HV000001: Hibernate Validator 5.2.4.Final
2020-01-15T02:11:00.193-0800 OrderConsumerApplication [main] [INFO] [] Started OrderConsumerApplication in 3.602 seconds (JVM running for 7.454)
2020-01-15T02:11:10.532-0800 DriverTaskScheduler [Timer-10] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:11.645-0800 DriverTaskScheduler [Timer-5] [INFO] [] Driver order pickup: Order: [name: Pickles, temp: cold, shelfLife: 259.0, decayRate: 0.29 ]
2020-01-15T02:11:12.529-0800 DriverTaskScheduler [Timer-3] [INFO] [] Driver order pickup: Order: [name: Vegan Pizza, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:13.526-0800 DriverTaskScheduler [Timer-9] [INFO] [] Driver order pickup: Order: [name: Pasta, temp: hot, shelfLife: 200.0, decayRate: 0.7 ]
2020-01-15T02:11:13.641-0800 DriverTaskScheduler [Timer-7] [INFO] [] Driver order pickup: Order: [name: Vanilla Ice Cream, temp: frozen, shelfLife: 310.0, decayRate: 0.35 ]
2020-01-15T02:11:14.643-0800 DriverTaskScheduler [Timer-8] [INFO] [] Driver order pickup: Order: [name: Cookie Dough, temp: frozen, shelfLife: 600.0, decayRate: 0.15 ]
2020-01-15T02:11:14.645-0800 DriverTaskScheduler [Timer-15] [INFO] [] Driver order pickup: Order: [name: Corn Dog, temp: hot, shelfLife: 203.0, decayRate: 0.3 ]
2020-01-15T02:11:14.646-0800 DriverTaskScheduler [Timer-25] [INFO] [] Driver order pickup: Order: [name: Popsicle, temp: frozen, shelfLife: 345.0, decayRate: 0.75 ]
2020-01-15T02:11:15.425-0800 DriverTaskScheduler [Timer-1] [INFO] [] Driver order pickup: Order: [name: Cheese, temp: cold, shelfLife: 255.0, decayRate: 0.2 ]
2020-01-15T02:11:15.652-0800 DriverTaskScheduler [Timer-18] [INFO] [] Driver order pickup: Order: [name: Snow Cone, temp: frozen, shelfLife: 50.0, decayRate: 0.86 ]
2020-01-15T02:11:16.530-0800 DriverTaskScheduler [Timer-6] [INFO] [] Driver order pickup: Order: [name: Mac & Cheese, temp: hot, shelfLife: 205.0, decayRate: 0.51 ]
